
No order heuristic -> random set order
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,100,1000,50,2631,0.16955693429146912,00:03:19.8064032,205926,55174,211443.4,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,200,1000,50,1690,0.30195036262645036,00:03:19.2231223,212566,123434,224909.4,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,300,1000,50,1362,0.4046089463822913,00:03:44.6318193,224102,182498,242351.8,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,400,1000,50,1037,0.4903595651062488,00:03:56.7593959,227741,185059,246246.9,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,500,1000,50,1138,0.5571189341836136,00:04:24.1927279,238763,328237,271586.7,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,100,1000,2,2822,0.18519534166689774,00:03:03.8160975,216915,63285,223243.5,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,200,1000,2,1768,0.3573692190302538,00:03:39.6646413,232413,119187,244331.7,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,300,1000,2,1484,0.48615930482422437,00:04:19.2081939,254004,189196,272923.6,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,400,1000,2,1104,0.5609317546926814,00:04:38.9232341,273142,166458,289787.8,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,500,1000,2,1396,0.5007637149315989,00:07:04.0950763,367222,328545,400076.5,43

Distance based heuristic
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,100,1000,2,2867,0.1729420949552961,00:03:30.3019565,223550,61150,229665,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,100,1000,50,2746,0.16406592626696243,00:03:03.3088904,207966,64634,214429.4,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,200,1000,2,1870,0.3051543321131628,00:04:09.5839147,249948,122052,262153.2,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,200,1000,50,1555,0.28790169739953475,00:03:30.1275666,216548,92452,225793.2,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,300,1000,2,1623,0.3906114270240997,00:05:03.8639961,277902,206998,298601.8,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,300,1000,50,1278,0.3763475197288368,00:03:55.5590431,231545,149855,246530.5,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,400,1000,2,1231,0.4459580445869009,00:05:36.3529288,302010,188390,320849,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,400,1000,50,1094,0.44665177133854833,00:04:17.0528198,241216,194384,260654.4,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,500,1000,2,1262,0.5903928072111245,00:08:57.9413530,291557,337221,325279.1,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,500,1000,50,966,0.4979729356531345,00:04:57.6297782,258752,222248,280976.8,43

random heuristic
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,100,1000,2,2766,0.18509629696542917,00:03:03.2231710,214232,60368,220268.8,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,100,1000,50,2614,0.16891855812746553,00:02:52.6344837,207244,52156,212459.6,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,200,1000,2,1653,0.3521542388538328,00:03:34.6955126,231918,96682,241586.2,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,200,1000,50,1524,0.30330085851925614,00:03:16.2390830,210857,91943,220051.3,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,300,1000,2,1441,0.4696487453703463,00:04:26.0400150,258385,171915,275576.5,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,300,1000,50,1294,0.40367144999888066,00:03:43.5593896,223660,162540,239914,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,400,1000,2,1128,0.5626207124648589,00:05:16.9098741,269341,179859,287326.9,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,400,1000,50,1067,0.4905036260860577,00:03:56.3074580,228280,196520,247932,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,500,1000,2,1156,0.5985136404523471,00:05:16.5323568,294134,281866,322320.6,43
warehouse-20-40-10-2-2,warehouse-20-40-10-2-2-random-25,TP,500,1000,50,941,0.5632991468477727,00:04:11.4513422,238283,230217,261304.7,43

distance based heuristic
room-64-64-16,room-64-64-16-random-EXP1,TP,30,200,0.2,1211,0.3070946781085567,00:00:03.0117239,27898,8032,28701.2,43
room-64-64-16,room-64-64-16-random-EXP1,TP,30,200,0.2,1211,0.3070946781085567,00:00:02.9932868,27898,8032,28701.2,43
room-64-64-16,room-64-64-16-random-EXP1,TP,30,200,0.2,1211,0.3070946781085567,00:00:02.9638143,27898,8032,28701.2,43
room-64-64-16,room-64-64-16-random-EXP1,TP,30,200,0.5,797,0.21364518585853623,00:00:02.0402214,18593,4917,19084.7,43
